52837	A	28017	17960
52838	O	15584	37794
52839	X	18283	25012
52840	A	46839	34371
52841	O	33126	41667
52842	X	33103	38473
52843	X	47725	43849
52844	X	770	22811
52845	N	10111
52846	A	31025	2675
52847	O	26174	36728
52848	N	8625
52849	O	43245	52043
52850	O	50215	46149
52851	O	40596	45725
52852	A	12731	27066
52853	A	18112	45648
52854	A	5073	24767
52855	N	42441
52856	X	42481	13499
52857	X	38278	50979
52858	X	23001	8748
52859	X	38322	14028
52860	N	9092
52861	O	9897	17834
52862	O	25152	18391
52863	X	51331	12287
52864	A	39403	34891
52865	N	49321
52866	N	13916
52867	X	30240	10891
52868	A	4130	17386
52869	X	1511	15064
52870	X	21844	30972
52871	O	13119	11171
52872	X	38878	17933
52873	X	51468	51427
52874	X	5002	20178
52875	A	52053	6665
52876	A	23241	7926
52877	X	52089	40722
52878	O	22770	6978
52879	N	32754
52880	O	6331	40173
52881	O	10115	25678
52882	O	7715	18804
52883	A	48892	47959
52884	A	3692	31787
52885	A	14639	42183
52886	O	30163	28937
52887	O	31595	43499
52888	X	21763	30624
52889	A	3239	24031
52890	O	18582	7873
52891	X	42227	7151
52892	A	2713	47483
52893	N	40842
52894	A	5707	35059
52895	O	26314	6439
52896	X	983	20129
52897	O	42693	39996
52898	O	14490	35556
52899	N	16654
52900	O	49118	12666
52901	N	28870
52902	O	16092	42121
52903	O	17305	45955
52904	O	32715	12566
52905	X	42262	47054
52906	O	38967	5351
52907	N	14482
52908	X	41434	21245
52909	N	39034
52910	O	38129	28414
52911	O	18960	13258
52912	O	5934	37783
52913	O	32116	23885
52914	O	42983	5031
52915	O	45614	24805
52916	X	7399	48608
52917	O	18531	16121
52918	X	40139	52487
52919	A	23105	30514
52920	O	15900	6103
52921	X	46320	6041
52922	O	35484	22557
52923	N	10148
52924	A	26245	8227
52925	A	45972	10518
52926	O	2860	14271
52927	N	31048
52928	A	42367	14016
52929	N	5606
52930	A	30821	38560
52931	N	14551
52932	A	29006	48672
52933	O	49000	12376
52934	N	12084
52935	O	176	51211
52936	X	22736	26296
52937	N	10438
52938	N	15409
52939	O	42260	21486
52940	O	13804	16986
52941	O	36739	16266
52942	A	8928	52924
52943	X	13200	38417
52944	N	34690
52945	X	36478	38847
52946	N	6877
52947	O	43563	24556
52948	X	6585	19202
52949	A	23323	36764
52950	A	41082	18032
52951	N	52399
52952	O	981	38337
52953	N	7370
52954	X	28604	23614
52955	N	29429
52956	O	40684	21768
52957	O	45248	30158
52958	O	45539	23437
52959	A	52876	48080
52960	A	18809	45240
52961	X	33226	28244
52962	X	26621	25788
52963	A	35505	34485
52964	A	23002	42525
52965	N	46508
52966	O	9555	14832
52967	X	10093	15222
52968	O	12217	39553
52969	A	39379	42343
52970	A	17261	3084
52971	N	24411
52972	X	20077	32998
52973	A	12135	5758
52974	X	19777	18146
52975	O	51706	8772
52976	A	51238	46400
52977	N	27627
52978	O	6723	10150
52979	X	14603	1640
52980	O	29081	35793
52981	O	31639	34853
52982	X	37691	20611
52983	O	47464	20493
52984	N	20352
52985	A	30391	20659
52986	N	33074
52987	O	21477	6809
52988	X	38908	50886
52989	A	20561	29828
52990	N	4696
52991	X	27541	9555
52992	A	37486	33522
52993	A	38087	5706
52994	O	36896	4857
52995	X	3482	10869
52996	X	33394	29538
52997	N	18789
52998	X	52709	33987
52999	X	21091	5614
53000	X	34303	36121
53001	O	32293	13852
53002	X	27329	31458
53003	A	9064	7734
53004	X	29857	9959
53005	X	39599	45391
53006	X	37822	45681
53007	N	51578
53008	X	45314	23859
53009	X	16485	39845
53010	O	25460	18900
53011	X	34367	35862
53012	O	38345	41399
53013	X	36048	39328
53014	N	41308
53015	O	9352	49368
53016	N	19009
53017	X	21235	29615
53018	N	49553
53019	O	41395	17307
53020	A	15565	35989
53021	A	8954	3587
53022	N	40503
53023	X	32188	30851
53024	X	11198	51176
53025	N	14356
53026	O	44304	23522
53027	X	18621	26363
53028	O	4123	4971
53029	A	13888	31971
53030	N	5050
53031	X	10629	27365
53032	A	6772	11913
53033	A	5292	38962
53034	N	41393
53035	O	29486	16790
53036	N	32864
53037	O	21710	22256
53038	A	11311	20059
53039	N	39178
53040	X	35859	37787
53041	A	4529	43088
53042	O	44744	16647
53043	N	22411
53044	A	34508	2699
53045	O	13393	25967
53046	X	28111	27558
53047	A	10811	50043
53048	O	23220	26655
53049	N	17234
53050	N	28657
53051	A	12982	46280
53052	O	22422	26808
53053	N	31521
53054	O	37067	9478
53055	X	41065	20204
53056	O	43563	15140
53057	A	52579	3033
53058	X	14959	50988
53059	A	29948	22334
53060	X	3213	27321
53061	A	23677	18051
53062	O	42255	30975
53063	A	36201	20371
53064	X	45861	13240
53065	N	7109
53066	O	43177	50118
53067	A	31105	35211
53068	X	9171	10591
53069	O	52349	32938
53070	A	41567	37160
53071	O	5463	28085
53072	O	31173	46163
53073	O	27821	29697
53074	N	39589
53075	N	48382
53076	O	40979	28413
53077	A	25901	1296
53078	A	24917	53014
53079	N	33289
53080	N	493
53081	X	37377	17511
53082	A	49795	21886
53083	X	41030	6513
53084	O	29749	44985
53085	A	22868	4872
53086	A	11814	14598
53087	X	31283	51756
53088	O	23058	43963
53089	N	45361
53090	O	26088	32111
53091	N	17819
53092	X	12354	22786
53093	N	50272
53094	N	4841
53095	A	29136	22257
53096	O	12086	18712
53097	N	50593
53098	X	41278	6737
53099	X	37917	40444
53100	X	44280	40400
53101	X	45003	14968
53102	A	47897	30922
53103	X	1682	50912
53104	A	6442	21922
53105	A	13787	33894
53106	N	36779
53107	X	32910	48382
53108	O	28980	51049
53109	N	32382
53110	N	41168
53111	X	7214	28590
53112	A	188	30332
53113	N	41479
53114	O	46828	8880
53115	N	20723
53116	X	6046	39324
53117	X	13586	10621
53118	N	43126
53119	A	42356	11879
53120	O	47547	8343
53121	X	40428	32393
53122	O	28029	14043
53123	X	2326	23716
53124	N	367
53125	A	31982	32293
53126	A	24896	23575
53127	X	32839	21440
53128	N	10006
53129	A	5883	13490
53130	O	7699	9468
53131	X	39064	33131
53132	N	43283
53133	X	17518	14502
53134	O	31605	19444
53135	A	40935	21099
53136	N	20092
53137	X	6044	3681
53138	A	16679	8322
53139	X	25313	35342
53140	X	17925	43444
53141	N	23051
53142	A	27348	31392
53143	A	743	38576
53144	A	38651	49105
53145	X	899	11812
53146	O	2081	28328
53147	A	4925	31491
53148	X	18045	5975
53149	O	52776	45687
53150	A	31719	9113
53151	X	49084	19280
53152	O	43776	37156
53153	A	48459	43860
53154	X	44283	44532
53155	O	29561	48368
53156	N	47373
53157	A	27763	42703
53158	O	28027	27844
53159	X	45902	51151
53160	N	40247
53161	A	26624	49612
53162	O	34832	5823
53163	A	4065	21268
53164	X	1754	22242
53165	O	47544	33936
53166	X	12114	46363
53167	X	6045	2864
53168	X	19690	36407
53169	N	3840
53170	N	17804
53171	N	42413
53172	N	27291
53173	A	12664	32071
53174	N	38486
53175	N	14828
53176	A	3546	34200
53177	O	1895	20222
53178	N	41692
53179	A	29550	11910
53180	X	515	42021
53181	N	3978
53182	N	8075
53183	O	26065	8900
53184	A	40145	23453
53185	A	22197	12275
53186	N	2799
53187	X	46704	25728
53188	X	20062	42262
53189	N	17782
53190	N	7532
53191	A	29457	10805
53192	N	27711
53193	X	6465	20571
53194	A	22007	49791
53195	N	3844
53196	O	5816	27512
53197	N	29095
53198	A	51394	39065
53199	O	12942	18872
53200	N	35202
53201	A	51683	50880
53202	X	52802	39289
53203	X	36506	23128
53204	A	398	52708
53205	X	13269	41360
53206	A	1988	30838
53207	X	30943	17116
53208	A	7090	27777
53209	A	37362	7434
53210	N	43359
53211	N	51560
53212	A	49664	36027
53213	X	37116	7717
53214	A	367	3858
53215	X	46690	45194
53216	N	8527
53217	X	45362	43970
53218	X	34701	4599
53219	X	23525	43191
53220	O	19633	9899
53221	X	40013	28391
53222	X	43751	28536
53223	A	41849	40449
53224	N	30418
53225	X	19400	49209
53226	A	51429	42636
53227	N	21655
53228	A	48809	35398
53229	X	51650	35820
53230	A	36484	41400
53231	N	26113
53232	O	4543	38146
53233	X	2792	18290
53234	O	24681	8017
53235	X	20701	39972
53236	A	23228	19936
53237	A	15768	22035
53238	O	17751	40765
53239	N	37363
53240	X	5380	17785
53241	X	19318	11264
53242	O	26848	40755
53243	O	10434	20302
53244	N	21849
53245	X	10335	19637
53246	N	27884
53247	O	49217	4798
53248	O	17570	26856
53249	X	19884	18322
53250	N	52766
53251	O	22507	31185
53252	A	43796	45686
53253	X	41977	42798
53254	N	40836
53255	N	28547
53256	X	47329	23044
53257	O	44841	9679
53258	X	20753	38582
53259	N	38251
53260	O	45738	18565
53261	A	39082	7460
53262	X	10396	17711
53263	O	34301	33956
53264	N	47149
53265	O	42539	43839
53266	X	662	7239
53267	O	36309	18345
53268	X	1568	31080
53269	A	51541	11681
53270	X	29484	25624
53271	N	39485
53272	N	42860
53273	N	3329
53274	A	26415	12319
53275	A	43564	22339
53276	A	49891	6113
53277	X	9089	12567
53278	A	34374	48449
53279	X	1433	3661
53280	O	29046	13691
53281	O	35549	30637
53282	X	27421	25386
53283	N	23866
53284	A	7889	46185
53285	O	38777	32245
53286	X	33963	1481
53287	A	14379	15736
53288	N	14027
53289	A	49212	40015
53290	N	16894
53291	X	5197	45450
53292	O	51343	26252
53293	O	43456	37466
53294	A	21247	12079
53295	O	20925	35840
53296	O	11153	36711
53297	O	21687	50915
53298	O	39371	7671
53299	O	38587	52183
53300	N	33657
53301	O	20412	39259
53302	X	44536	47203
53303	O	43547	24568
53304	A	37966	37053
53305	X	9016	17622
53306	N	32519
53307	X	39428	7227
53308	X	4728	24883
53309	X	47933	33669
53310	X	40730	51342
53311	N	48560
53312	X	7540	2492
53313	N	45980
53314	A	14951	29194
53315	O	19974	25597
53316	A	35018	26015
53317	N	46926
53318	X	48454	10948
53319	O	46603	26505
53320	A	9720	6875
53321	O	26181	52158
53322	O	51233	15221
53323	A	47393	17133
53324	O	32440	12706
53325	O	51495	33427
53326	X	26913	51907
53327	O	19857	27341
53328	N	19710
53329	X	24067	27264
53330	N	8793
53331	A	49290	16381
53332	O	31993	13545
53333	O	8652	35253
53334	X	20433	49886
53335	X	45410	10601
53336	A	29793	24855
53337	N	2545
53338	X	3682	34651
53339	N	13224
53340	X	29294	13087
53341	N	2983
53342	N	38739
53343	X	27057	27997
53344	O	39960	115
53345	N	5924
53346	O	21055	27994
53347	N	6180
53348	A	31461	29391
53349	N	15333
53350	N	50583
53351	O	12812	10129
53352	O	7885	12390
53353	N	43812
53354	N	43253
53355	X	46511	46926
53356	A	21177	21071
53357	X	643	42938
53358	N	48291
53359	N	16964
53360	O	12531	11045
53361	X	14526	28086
53362	X	24243	19904
53363	N	393
53364	A	15309	41191
53365	O	43772	50735
53366	N	33494
53367	X	7555	9521
53368	N	40163
53369	X	41994	12087
53370	N	24871
53371	A	39755	34792
53372	N	13096
53373	N	37425
53374	O	33140	33351
53375	O	42996	33650
53376	O	3380	35748
53377	A	21047	13937
53378	N	44196
53379	N	9624
53380	A	4194	36956
53381	N	6971
53382	N	52288
53383	A	22954	36028
53384	N	49476
53385	N	28909
53386	X	47466	6721
53387	N	14077
53388	N	50892
53389	A	44836	20381
53390	N	48725
53391	N	15555
53392	A	25003	22061
53393	O	15551	25643
53394	O	47926	33884
53395	X	1002	6489
53396	N	8667
53397	N	17038
53398	N	2766
53399	N	15984
53400	O	3771	10928
53401	O	37369	40716
53402	N	7842
53403	O	44718	38089
53404	N	4897
53405	O	38491	24861
53406	N	22676
53407	O	13829	26640
53408	O	23683	44138
53409	A	24414	11074
53410	A	16074	3191
53411	A	34455	29533
53412	N	23206
53413	O	37382	28916
53414	X	30025	18792
53415	X	40426	23262
53416	O	18050	29744
53417	N	3443
53418	N	32591
53419	N	19318
53420	X	22413	51036
53421	O	42055	17572
53422	N	52385
53423	N	39375
53424	O	49191	52778
53425	N	6174
53426	N	53228
53427	A	27096	20651
53428	A	27814	38368
53429	N	37690
53430	X	16230	39516
53431	X	52619	4388
53432	N	7819
53433	X	13445	43981
53434	O	45488	46669
53435	O	38634	26373
53436	N	10790
53437	N	52858
53438	O	31967	36763
53439	N	35834
53440	O	50567	3389
53441	X	28653	30198
53442	A	31166	16075
53443	X	19459	33054
53444	A	49824	18321
53445	N	52915
53446	O	49241	33693
53447	A	4388	28845
53448	X	37240	47929
53449	A	42313	48493
53450	O	44818	50037
53451	O	17063	31958
53452	X	2193	40317
53453	O	5145	36660
53454	O	49702	34792
53455	N	44856
53456	O	25137	7172
53457	X	11406	43933
53458	A	15068	29623
53459	X	24063	23881
53460	A	33268	28466
53461	X	41948	29597
53462	N	28546
53463	X	4415	4808
53464	N	8534
53465	O	25158	31908
53466	A	16003	21993
53467	O	19375	1517
53468	X	29292	20203
53469	X	3435	31240
53470	A	51784	13609
53471	X	17816	32290
53472	O	51481	21980
53473	O	22085	32032
53474	A	23041	8585
53475	X	5776	1723
53476	X	36670	14204
53477	A	16770	48037
53478	X	22929	24278
53479	N	36648
53480	X	6170	43498
53481	O	44694	24928
53482	O	15696	26899
53483	X	42350	41636
53484	A	27794	6652
53485	N	32290
53486	O	40539	12266
53487	N	35347
53488	A	16943	15736
53489	O	3054	3896
53490	N	48162
53491	O	4347	12659
53492	N	29873
53493	A	29430	47230
53494	O	969	21433
53495	N	33200
53496	O	33448	47854
53497	O	30632	44090
53498	A	45323	6396
53499	O	44497	2615
53500	O	16653	44756
53501	X	48217	10356
53502	X	34160	48060
53503	N	43986
53504	O	12974	38243
53505	O	42241	14438
53506	N	19134
53507	X	53060	18744
53508	X	871	52858
53509	A	30898	384
53510	A	38852	925
53511	O	33133	3461
53512	A	24314	48217
53513	X	23932	14033
53514	X	28947	6897
53515	X	17348	8848
53516	A	36979	341
53517	A	47223	52707
53518	A	6628	43654
53519	O	26263	52273
53520	A	44352	44044
53521	A	15878	44142
53522	O	541	38146
53523	O	36285	44500
53524	O	36071	8987
53525	X	2295	15478
53526	N	44194
53527	O	12296	14943
53528	O	42741	16257
53529	O	27174	21995
53530	O	38548	16072
53531	O	14493	9728
53532	A	53513	6211
53533	N	13935
53534	X	39698	49865
53535	O	27261	52096
53536	N	19468
53537	X	1470	26920
53538	X	7187	25769
53539	O	3659	30405
53540	A	42960	27417
53541	O	26549	39846
53542	X	19317	37455
53543	X	28281	32683
53544	A	53168	9017
53545	O	37445	41579
53546	N	44513
53547	O	17593	29489
53548	A	22619	14954
53549	A	25373	15298
53550	X	51793	8551
53551	O	9150	49320
53552	A	7198	46865
53553	X	31550	16715
53554	X	32436	33367
53555	A	44327	23158
53556	N	22583
53557	A	41938	26539
53558	X	8584	47767
53559	O	23117	20169
53560	A	22618	30095
53561	N	10720
53562	A	14717	9477
53563	A	42780	816
53564	O	32323	33485
53565	A	44619	44021
53566	O	22370	34392
53567	O	19436	2220
53568	X	25443	50062
53569	N	8401
53570	X	10786	41441
53571	X	14011	15532
53572	O	7572	3778
53573	A	20258	31044
53574	A	26239	22344
53575	X	52749	4198
53576	N	53303
53577	A	48849	48008
53578	N	46461
53579	A	3817	52055
53580	O	13664	26969
53581	A	32569	35021
53582	O	31416	2304
53583	X	50360	46039
53584	A	14370	14466
53585	A	47781	53268
53586	O	13864	40691
53587	X	4405	39664
53588	X	3460	48283
53589	O	4029	32799
53590	N	33362
53591	X	34653	28507
53592	N	17137
53593	A	10133	8462
53594	A	50197	52206
53595	O	9497	19318
53596	X	53367	52595
53597	O	7920	38722
53598	O	13968	50732
53599	A	6945	42555
53600	N	48287
53601	X	37240	9532
53602	O	25930	1837
53603	A	5285	46402
53604	A	5515	41052
53605	O	7407	37439
53606	O	46123	48718
53607	A	47573	27353
53608	O	15227	9192
53609	O	41329	42292
53610	X	48997	49500
53611	X	26124	16011
53612	N	46931
53613	X	33147	24975
53614	X	48893	15507
53615	O	23300	49861
53616	O	13615	52040
53617	A	9305	51290
53618	X	43101	13660
53619	O	27592	40186
53620	X	39422	17965
53621	N	42857
53622	O	32548	21358
53623	O	52511	39642
53624	A	19725	5236
53625	A	506	41918
53626	X	29429	31888
53627	A	3022	24316
53628	N	52933
53629	X	40313	21060
53630	X	21857	42174
53631	X	20532	1153
53632	X	13826	24574
53633	A	12547	25063
53634	A	22141	44699
53635	O	36497	15397
53636	X	23087	26614
53637	A	16648	8969
53638	X	9831	39922
53639	A	46509	12698
53640	X	1097	40650
53641	X	11221	30858
53642	X	37881	26288
53643	O	32113	8077
53644	N	33376
53645	N	41765
53646	A	28277	44505
53647	X	5691	45120
53648	N	53580
53649	N	3752
53650	A	2576	27893
53651	N	52971
53652	O	18443	30372
53653	N	9317
53654	A	39367	36708
53655	O	26344	18598
53656	O	847	38785
53657	X	13732	2546
53658	X	40918	17890
53659	N	9121
53660	X	2467	36327
53661	N	211
53662	A	45635	5271
53663	X	28720	24600
53664	O	29732	29860
53665	A	33911	18071
53666	O	28121	237
53667	X	26924	45865
53668	A	27329	16030
53669	N	25927
53670	O	9101	38619
53671	X	2385	20746
53672	N	22849
53673	A	30202	28066
53674	N	44782
53675	X	40208	3926
53676	X	25512	36288
53677	X	37964	53192
53678	A	25299	4080
53679	A	30487	27160
53680	A	30610	1455
53681	A	1534	40650
53682	N	2309
53683	O	47797	9990
53684	N	50243
53685	N	18670
53686	A	26575	46826
53687	X	30521	47805
53688	O	44889	39540
53689	X	7275	38028
53690	X	23579	18586
53691	X	40294	32407
53692	O	41566	48587
53693	A	52261	6461
53694	O	18360	33080
53695	A	34963	23511
53696	X	31333	11689
53697	X	50561	33799
53698	A	52050	6085
53699	N	959
53700	O	31340	29004
53701	A	20693	8531
53702	N	16878
53703	X	12732	33845
53704	X	6255	14085
53705	A	4936	1424
53706	O	51017	5173
53707	N	36541
53708	O	39387	9743
53709	O	50677	7415
53710	A	20448	23302
53711	X	49817	47044
53712	X	7633	53621
53713	A	11159	9931
53714	O	18956	46370
53715	O	25623	24760
53716	N	24214
53717	A	14855	19617
53718	X	51096	25366
53719	O	15962	30165
53720	O	29739	35247
53721	X	26667	28010
53722	A	7447	34687
53723	O	53063	50399
53724	O	30287	26041
53725	N	15538
53726	X	37950	25089
53727	A	1745	43699
53728	O	12700	45933
53729	N	19125
53730	O	44395	48487
53731	O	33273	33934
53732	A	36429	47923
53733	X	15828	48315
53734	O	15749	33137
53735	A	17359	39728
53736	A	36512	46285
53737	O	21938	33293
53738	X	31251	13485
53739	X	36516	34978
53740	X	12055	33820
53741	X	39030	25876
53742	A	5607	53236
53743	A	48094	31051
53744	N	11216
53745	X	50348	22572
53746	X	24579	37082
53747	X	38669	6759
53748	X	31626	6541
53749	O	22252	21983
53750	N	14033
53751	A	9144	17804
53752	A	21461	49656
53753	O	15304	12974
53754	A	8958	29185
53755	X	32255	21242
53756	X	37690	25468
53757	X	46688	41235
53758	O	10704	34341
53759	X	20019	34595
53760	O	41148	8029
53761	A	18719	42943
53762	N	10764
53763	X	37981	8951
53764	N	4400
53765	N	20501
53766	X	51184	41664
53767	N	23196
53768	N	43178
53769	A	21825	33680
53770	A	53021	10803
53771	N	49065
53772	N	21610
53773	X	29018	12334
53774	X	46994	16680
53775	O	25680	43098
53776	A	4853	40597
53777	O	26082	6144
53778	N	21632
53779	N	42383
53780	N	12809
53781	X	19025	18460
53782	A	36961	5929
53783	A	34893	13140
53784	X	27201	24561
53785	A	53067	30551
53786	N	30019
53787	X	47943	45189
53788	A	17320	9458
53789	N	11170
53790	O	26217	49185
53791	O	26211	15829
53792	A	17746	23402
53793	A	32238	38677
53794	O	30107	45542
53795	O	23027	35163
53796	N	39280
53797	O	50522	21184
53798	N	50428
53799	A	26451	32497
53800	O	20095	35870
53801	N	14832
53802	O	12070	36036
53803	N	14970
53804	A	28797	22447
53805	A	26684	36841
53806	X	15605	339
53807	X	15972	36042
53808	A	27719	32331
53809	A	47676	17098
53810	N	9445
53811	N	21385
53812	A	6647	29324
53813	X	49903	35714
53814	A	53583	8948
53815	N	24322
53816	O	46072	38620
53817	X	49968	24285
53818	X	11148	34434
53819	N	25382
53820	X	44911	5496
53821	X	9699	43279
53822	N	32228
53823	X	1567	50179
53824	O	41817	36910
53825	X	4872	42011
53826	O	6073	36027
53827	X	7803	25159
53828	O	51319	10174
53829	N	10066
53830	O	51428	15058
53831	O	46485	12954
53832	N	53105
53833	O	50733	35123
53834	N	23009
53835	X	4507	41630
53836	A	41500	49433
53837	A	44785	46614
53838	N	27994
53839	X	14490	49092
53840	N	32383
53841	X	23595	32731
53842	O	50207	29885
53843	O	27969	1971
53844	X	2885	22660
53845	X	15679	9576
53846	O	23455	2347
53847	X	16772	16980
53848	O	39825	53490
53849	X	17955	18234
53850	X	16726	14136
53851	O	19710	30933
53852	N	16395
53853	O	22124	44309
53854	X	8079	42126
53855	X	8338	49083
53856	A	42319	2320
53857	X	48210	26158
53858	X	45538	50227
53859	O	47593	6364
53860	X	21884	35415
53861	O	21932	37650
53862	X	5348	7659
53863	X	46973	367
53864	N	37600
53865	O	20287	30821
53866	A	17060	48050
53867	A	22727	13325
53868	N	45751
53869	N	41067
53870	A	48492	24137
53871	O	26235	40857
53872	A	49968	681
53873	N	22468
53874	N	8278
53875	X	17407	23873
53876	O	49210	18521
53877	N	25883
53878	A	27636	21372
53879	N	47220
53880	O	38405	13434
53881	O	37752	18092
53882	X	37477	50910
53883	A	40323	6320
53884	X	16021	41398
53885	O	11051	22591
53886	X	28024	37547
53887	N	15543
53888	O	12004	4923
53889	A	41166	5622
53890	N	22291
53891	N	43773
53892	A	1654	39386
53893	A	45723	24303
53894	X	28163	4001
53895	X	53545	34186
53896	O	31383	16432
53897	A	20066	48114
53898	N	47829
53899	N	12611
53900	N	46123
53901	N	41656
53902	A	5869	36195
53903	O	37755	25390
53904	O	13136	48860
53905	N	9466
53906	O	28480	35680
53907	A	20437	17484
53908	A	50139	45483
53909	N	2659
53910	X	39189	12394
53911	X	24183	18994
53912	X	40137	31050
53913	A	23169	14484
53914	O	29458	11511
53915	X	51703	36823
53916	X	31400	47099
53917	X	8331	48915
53918	O	11354	34784
53919	O	24401	36197
53920	X	31341	48237
53921	O	10246	28487
53922	A	25487	9260
53923	X	46673	32920
53924	A	12343	22335
53925	X	28396	30296
53926	O	38172	22910
53927	N	12993
53928	N	3775
53929	A	42628	10021
53930	X	52738	13572
53931	X	38623	3518
53932	X	24370	5268
53933	O	7434	40456
53934	A	49418	42599
53935	N	11437
53936	O	31646	47905
53937	X	40859	35450
53938	X	16581	51422
53939	A	27735	29551
53940	A	31604	31561
53941	A	20589	16284
53942	X	34653	10718
53943	N	4527
53944	O	16539	28089
53945	X	28668	28379
53946	X	970	16815
53947	X	49243	7383
53948	O	9892	4033
53949	O	11381	52649
53950	A	1654	20591
53951	N	33833
53952	O	43408	28118
53953	N	17992
53954	A	13265	25673
53955	A	36839	36180
53956	N	50509
53957	X	24601	18229
53958	O	29634	31361
53959	O	7592	1507
53960	X	47959	13003
53961	A	36802	13004
53962	N	9019
53963	A	28580	39167
53964	N	9345
53965	N	28467
53966	X	50543	4987
53967	A	31025	27723
53968	N	40677
53969	X	7436	30821
53970	X	18962	10597
53971	N	1357
53972	A	27232	42611
53973	N	5187
53974	N	7970
53975	N	5358
53976	O	35182	35840
53977	O	18564	53252
53978	O	24107	37988
53979	O	36045	27706
53980	O	43422	48693
53981	N	51879
53982	O	20144	17590
53983	A	21133	17576
53984	O	9151	35580
53985	O	46795	18015
53986	X	11195	52432
53987	O	29466	13505
53988	A	14729	14850
53989	X	14106	8482
53990	O	32675	44957
53991	N	37119
53992	O	5921	31592
53993	N	26541
53994	O	38883	6829
53995	A	37729	13631
53996	X	20746	47484
53997	X	30364	18186
53998	O	12272	2709
53999	A	49435	102
54000	X	46183	5988
54001	N	51512
54002	O	2977	42665
54003	X	42447	17923
54004	N	40094
54005	N	35640
54006	A	37032	18635
54007	X	36834	26456
54008	O	50068	47078
54009	O	45523	31634
54010	A	5370	11546
54011	X	33692	25394
54012	O	754	18444
54013	O	13068	18650
54014	X	30550	38066
54015	N	40300
54016	N	21137
54017	O	46298	50569
54018	A	36955	41821
54019	X	12484	29537
54020	A	34706	53586
54021	O	27899	3026
54022	X	2315	44111
54023	O	47265	18853
54024	N	18381
54025	O	28831	22502
54026	O	22152	32127
54027	O	22584	45564
54028	O	13929	42280
54029	A	41263	50314
54030	O	26947	35398
54031	O	34260	3548
54032	O	29423	39965
54033	A	23072	50256
54034	N	42371
54035	X	20470	22020
54036	O	37652	31802
54037	N	39717
54038	X	19588	26712
54039	A	9962	7587
54040	X	38040	47016
54041	A	20183	22850
54042	N	4429
54043	N	27377
54044	X	39131	7835
54045	O	5029	23540
54046	O	32136	9764
54047	X	21664	36422
54048	X	42204	31566
54049	O	46201	46891
54050	A	18196	2670
54051	O	33167	19538
54052	A	2878	13918
54053	A	19253	36469
54054	X	7610	23695
54055	A	53876	18553
54056	X	29494	34740
54057	A	11903	7390
54058	X	18158	35587
54059	A	16236	14749
54060	N	9961
54061	O	30127	12666
54062	A	18079	39002
54063	A	53246	23419
54064	N	37175
54065	X	6322	8943
54066	X	17095	38988
54067	X	1524	25647
54068	A	11942	37678
54069	N	18427
54070	X	47990	47722
54071	N	43823
54072	N	36006
54073	O	15305	37297
54074	X	27703	7023
54075	X	38792	35280
54076	O	8770	19760
54077	X	52211	48347
54078	O	5496	2506
54079	N	40158
54080	O	49202	53484
54081	X	17430	18507
54082	N	37579
54083	A	52871	35331
54084	N	8777
54085	O	12925	31874
54086	O	46091	31202
54087	X	48993	52174
54088	X	5431	39677
54089	A	47909	49608
54090	X	17244	47762
54091	X	35672	31146
54092	O	39709	5748
54093	X	6543	25084
54094	X	44591	52881
54095	N	47999
54096	O	18284	28053
54097	O	12927	30371
54098	X	34749	30180
54099	X	25022	9051
54100	O	47263	16246
54101	O	48096	48692
54102	O	29204	2056
54103	O	12612	38071
54104	X	10200	10676
54105	O	17636	30125
54106	N	34660
54107	O	47441	43465
54108	X	24258	13870
54109	X	48487	3999
54110	O	39800	5803
54111	A	9411	45613
54112	X	4138	39807
54113	A	1654	35953
54114	X	20303	52105
54115	N	31904
54116	X	1381	3458
54117	N	3985
54118	O	51794	33025
54119	O	47834	50922
54120	A	46884	48737
54121	X	11158	7515
54122	A	5425	52307
54123	O	4984	10464
54124	X	12359	47526
54125	A	35445	5857
54126	X	37274	6480
54127	N	11818
54128	N	21518
54129	X	33632	47565
54130	X	27082	37231
54131	N	1399
54132	X	20309	13967
54133	O	50899	29691
54134	X	24983	38499
54135	O	3969	2077
54136	X	603	51432
54137	A	23497	48696
54138	O	33790	49938
54139	N	27204
54140	N	23731
54141	O	52833	4278
54142	A	41623	39092
54143	A	3527	10109
54144	O	26058	28415
54145	X	4322	22977
54146	O	40672	39406
54147	O	20790	25866
54148	O	25958	15905
54149	O	47600	3490
54150	O	20188	45583
54151	A	25654	34374
54152	A	16431	44200
54153	O	28234	36896
54154	A	6011	21306
54155	O	36405	19938
54156	X	47006	14888
54157	X	26596	12512
54158	X	30611	17838
54159	N	37175
54160	A	8836	7446
54161	O	28084	10681
54162	A	48392	20561
54163	X	8020	16602
54164	X	47778	30712
54165	A	32941	19677
54166	A	10736	10871
54167	N	33490
54168	O	8317	31332
54169	X	49670	29147
54170	A	16026	42120
54171	O	15197	23260
54172	O	39206	20966
54173	O	26780	39403
54174	A	47663	37479
54175	A	15465	24677
54176	A	51530	5934
54177	O	25227	35069
54178	O	5790	19690
54179	X	29945	49069
54180	A	12830	9244
54181	A	6864	25086
54182	A	12706	8352
54183	O	44230	29195
54184	N	24384
54185	A	27714	36308
54186	X	30358	35639
54187	A	12803	29400
54188	O	12245	20202
54189	X	33101	44343
54190	O	20954	30865
54191	N	42735
54192	O	41759	24713
54193	X	17302	25100
54194	N	50017
